pattern,methode,temps_ms,matches
S(a|r)+gon,Automate,103,29
S(a|r)+gon,Egrep,2,29
th(e)+,Automate,356,12931
th(e)+,Egrep,21,12931
(a|b)+(c|d)*,Automate,518,51819
(a|b)+(c|d)*,Egrep,51,51819
(xy|z)+a*,Automate,19,619
(xy|z)+a*,Egrep,4,619
(m|n)(o|p)+q*,Automate,57,4379
(m|n)(o|p)+q*,Egrep,8,4379
(a|e)i(o|u)+,Automate,12,0
(a|e)i(o|u)+,Egrep,3,0
(s|t)h(e|a)+,Automate,164,14986
(s|t)h(e|a)+,Egrep,19,14986
a+b*c+,Automate,28,1913
a+b*c+,Egrep,0,1913
x*y+z,Automate,11,0
x*y+z,Egrep,3,0
p+q*r+,Automate,25,1555
p+q*r+,Egrep,5,1555
.*test.*,Automate,305,69
.*test.*,Egrep,0,69
((ab)|(cd))+,Automate,33,2549
((ab)|(cd))+,Egrep,4,2549
(x(y|z))+,Automate,9,0
(x(y|z))+,Egrep,0,0
(a|(bc))+d,Automate,28,2006
(a|(bc))+d,Egrep,7,2006
((p|q)r)*s,Automate,301,34465
((p|q)r)*s,Egrep,16,34465
c(o|a)+l,Automate,14,447
c(o|a)+l,Egrep,5,447
p(a|e)+r,Automate,26,1309
p(a|e)+r,Egrep,6,1309
b(e|a)+t,Automate,10,168
b(e|a)+t,Egrep,2,168
